"","PC1","PC2","PC3","PC4","PC5"
"V212_2",0.038,0.02,-0.013,0,0.069
"V212_3",0.006,-0.045,0.02,0.008,0
"V212_4",-0.012,-0.039,0.017,0.012,-0.009
"V213_1",-0.073,0.053,0.018,-0.026,-0.073
"V213_2",0.045,0.012,0.01,-0.035,0.093
"V213_3",0.008,-0.026,-0.024,0.042,-0.001
"V213_4",0.001,-0.036,-0.021,0.052,-0.002
"V214_1",-0.078,-0.006,-0.004,0.073,-0.118
"V214_2",0.055,0.005,0,-0.033,0.122
"V214_3",0.001,-0.001,-0.007,-0.005,0.013
"V214_4",0,-0.003,0,0.001,0.003
"V216_1",-0.039,0.034,0.016,-0.015,-0.009
"V216_2",0.028,0.013,0.002,-0.027,0.056
"V216_3",0.004,-0.004,-0.028,0.024,0.016
"V216_4",-0.011,-0.038,-0.024,0.047,-0.04
"V243_1",0.015,0.004,0.001,-0.024,-0.035
"V244_1",0.016,0.006,0.001,-0.024,-0.036
"V245_1",-0.076,0.108,-0.006,0.112,-0.097
"V246_1",-0.054,0.075,0.028,0.103,-0.13
"V170_1",-0.03,-0.005,0.057,-0.057,-0.109
"V170_2",0.037,-0.052,-0.047,0.005,0.042
"V170_3",-0.004,0.052,0.002,0.036,0.057
"V170_4",-0.005,0.015,0,0.01,0.008
"V171_1",-0.012,0.038,0.009,0.012,0.024
"V171_2",-0.021,0.042,0.016,-0.014,0.048
"V171_3",0.013,0.05,0,-0.029,0.052
"V171_4",0.01,-0.109,-0.003,0.012,-0.119
"V172_1",-0.013,0.066,-0.001,0.057,0.023
"V172_2",-0.002,0.047,-0.017,0.042,0.033
"V172_3",0.027,0.012,-0.019,-0.03,0.019
"V172_4",-0.017,-0.112,0.052,-0.07,-0.079
"V173_1",-0.006,0.012,-0.003,-0.007,0.01
"V173_2",-0.013,0.017,-0.003,-0.018,0.023
"V173_3",0.009,0.04,-0.011,-0.017,0.028
"V173_4",0.005,-0.045,0.052,0.004,-0.068
"V174_1",-0.006,0.012,0.002,-0.008,0.007
"V174_2",-0.01,0.016,0.003,-0.029,0.016
"V174_3",0.017,0.044,-0.008,-0.056,0.028
"V174_4",-0.006,-0.029,0.058,0.028,-0.054
"V175_1",-0.011,0.048,0.012,0.01,0.014
"V175_2",-0.009,0.051,0.01,-0.007,0.021
"V175_3",0.004,0.05,-0.014,-0.036,0.016
"V175_4",0.006,-0.102,0.047,-0.043,-0.047
"V176_1",0.036,0.028,-0.089,0.111,0.029
"V177_1",-0.016,0.026,-0.089,0.074,0.02
"V178_1",-0.011,0.007,-0.009,-0.02,0.007
"V179_1",0,0.046,0.007,0.005,0.017
"V180_1",0.003,0.067,0.024,0.009,0.032
"V181_1",-0.077,0.051,-0.031,0.064,0.073
"V181_2",0.01,-0.021,-0.039,0.009,0.041
"V181_3",0.027,-0.014,0.005,-0.026,-0.016
"V181_4",0.028,0.001,0.052,-0.031,-0.073
"V182_1",-0.087,0.072,-0.012,0.055,0.068
"V182_2",0.001,-0.04,-0.053,0.01,0.043
"V182_3",0.019,-0.022,0.003,-0.02,-0.011
"V182_4",0.042,0.007,0.042,-0.025,-0.079
"V183_1",-0.1,0.016,0.003,0.052,0.065
"V183_2",-0.003,-0.019,-0.029,0.026,0.039
"V183_3",0.05,-0.008,0.001,-0.029,-0.026
"V183_4",0.05,0.024,0.032,-0.042,-0.078
"V184_1",-0.099,0.03,-0.002,0.042,0.081
"V184_2",0,-0.025,-0.023,0.026,0.011
"V184_3",0.061,-0.016,0.009,-0.039,-0.037
"V184_4",0.036,0.024,0.025,-0.022,-0.055
"V185_1",-0.097,0.014,-0.003,0.016,0.072
"V185_2",-0.017,-0.026,-0.032,0.037,0.027
"V185_3",0.036,-0.03,-0.016,-0.008,-0.007
"V185_4",0.08,0.017,0.044,-0.066,-0.106
"V186_1",-0.045,0.051,0.002,0.02,0.067
"V186_2",0.005,-0.007,-0.027,0.02,0.041
"V186_3",0.037,-0.022,-0.017,-0.01,0.014
"V186_4",0.02,0.016,0.059,-0.024,-0.03
"V187_1",-0.015,0.001,-0.006,-0.131,-0.018
"V187_2",0.011,0.024,0.004,0.136,0
"V188_1",-0.011,0.004,-0.007,0.006,0.004
"V188_2",-0.027,0.034,-0.027,0.011,0.02
"V188_3",-0.028,0.014,-0.027,0.022,0.023
"V188_4",0.065,-0.043,0.068,-0.037,-0.051
"V189_1",-0.009,0.028,0.003,0.003,0.017
"V189_2",-0.018,0.072,0,0.001,0.043
"V189_3",-0.012,0.039,-0.027,-0.028,0.04
"V189_4",0.037,-0.128,0.033,0.023,-0.101
"V190_1",-0.015,0.009,0.001,0.009,0.006
"V190_2",-0.037,0.036,-0.01,0.003,0.021
"V190_3",-0.031,0.004,-0.032,0.001,0.02
"V190_4",0.081,-0.039,0.051,-0.013,-0.05
"V191_1",-0.021,-0.007,-0.028,0.04,0.005
"V191_2",-0.038,0.017,-0.033,0.046,0.01
"V191_3",-0.021,-0.003,-0.022,0.027,0.021
"V191_4",0.078,0.001,0.091,-0.109,-0.04
"V23_Very Low",-0.014,-0.014,0.011,0.001,0.008
"V23_Low",-0.01,-0.018,-0.006,-0.004,0.013
"V23_Med",-0.018,-0.038,-0.019,-0.003,0.038
"V23_High",0.045,0.007,-0.018,-0.022,-0.022
"V23_ Very High",-0.002,0.065,0.03,0.03,-0.04
"V23_Dont Know",0.001,-0.002,0.001,-0.001,0.002
"V56_Very Low",-0.029,0.032,0.035,0.014,-0.007
"V56_Low",-0.004,-0.006,0.008,0.014,0.015
"V56_Med",0.009,-0.008,-0.027,0.015,0.037
"V56_High",0.026,-0.015,-0.038,-0.013,-0.004
"V56_ Very High",-0.022,-0.007,0,0,-0.016
"V56_Dont Know",0.001,-0.008,0.011,0.002,0.01
"V55_Very Low",-0.007,-0.009,0.004,0.002,0.004
"V55_Low",-0.002,-0.021,-0.002,0.007,0.013
"V55_Med",-0.003,-0.036,-0.013,0.001,0.041
"V55_High",0.025,0.011,-0.043,-0.04,-0.011
"V55_ Very High",-0.013,0.065,0.044,0.032,-0.052
"V55_Dont Know",0.001,-0.006,0.008,-0.001,0.007
"V157_Very Low",-0.016,-0.014,0,0.009,0.003
"V157_Low",0.019,-0.018,-0.019,0.018,-0.002
"V157_Med",0.019,0.004,0.014,0.016,-0.015
"V157_High",0.002,0.018,0.011,-0.01,0
"V157_ Very High",-0.024,0.021,0.007,-0.014,0.016
"V157_Dont Know",0.006,-0.01,0.001,-0.003,0.012
"V158_Very Low",-0.007,0.002,0.01,0,0.013
"V158_Low",-0.007,0.004,0.015,0.014,0.02
"V158_Med",0.004,0.003,0.012,0.022,0.026
"V158_High",0.035,-0.001,-0.002,-0.009,-0.022
"V158_ Very High",-0.026,0.002,-0.022,-0.008,-0.037
"V158_Dont Know",0.005,-0.009,0.001,-0.003,0.012
"V159_Very Low",0.006,-0.005,0.021,0.071,0.018
"V159_Low",0.031,0.002,0.022,0.049,0.005
"V159_Med",0.015,-0.001,0.007,-0.013,0.012
"V159_High",-0.004,0,-0.02,-0.043,0.001
"V159_ Very High",-0.048,0.014,-0.011,-0.042,-0.034
"V159_Dont Know",0.006,-0.009,-0.003,-0.006,0.013
"V160_Very Low",-0.013,0.002,0.014,-0.012,0.007
"V160_Low",0.003,0,0,-0.023,0.006
"V160_Med",0.008,-0.003,-0.006,-0.041,0.025
"V160_High",0.023,0.006,-0.033,-0.005,-0.009
"V160_ Very High",-0.018,0.008,0.027,0.102,-0.03
"V160_Dont Know",0.002,-0.012,0.013,-0.005,0.013
"V164_Very Low",-0.015,-0.012,0.035,0.054,-0.02
"V164_Low",0.014,-0.004,0.009,0.023,-0.023
"V164_Med",0.005,-0.008,0.002,-0.012,0.018
"V164_High",0.014,0.002,-0.034,-0.049,0.025
"V164_ Very High",-0.015,0.032,0,0.004,-0.005
"V164_Dont Know",0.002,-0.009,0.004,-0.007,0.017
"V59_Very Low",-0.022,-0.019,0.022,0.021,-0.016
"V59_Low",-0.008,-0.025,-0.007,0.018,-0.024
"V59_Med",-0.009,-0.012,-0.017,0.004,0.023
"V59_High",0.031,0.019,-0.01,-0.032,0.02
"V59_ Very High",0.006,0.04,0.011,-0.009,-0.005
"V59_Dont Know",0.002,-0.002,0,-0.001,0.003
"V95_Very Low",0.001,0.024,0.001,0.012,-0.004
"V95_Low",0.025,0.017,0.001,-0.006,0.004
"V95_Med",0.023,0.025,-0.051,0.069,0.025
"V95_High",0,0.016,-0.029,-0.014,0.002
"V95_ Very High",-0.02,0.033,-0.018,0.012,-0.009
"V95_Dont Know",-0.022,-0.032,0.113,-0.013,0.046
"V96_Very Low",0.008,-0.007,0.02,0.057,-0.023
"V96_Low",0.027,-0.014,-0.006,0.02,-0.008
"V96_Med",0.013,0.002,-0.023,-0.017,0.016
"V96_High",0.001,0.011,-0.015,-0.048,0.02
"V96_ Very High",-0.046,0.024,0.007,-0.003,-0.008
"V96_Dont Know",-0.003,-0.01,0.016,-0.007,0.012
"V97_Very Low",-0.014,0.022,-0.004,-0.001,-0.033
"V97_Low",0.018,0.001,-0.019,-0.017,-0.004
"V97_Med",0.031,-0.002,-0.01,-0.022,0.014
"V97_High",-0.004,0.001,-0.014,-0.003,0.015
"V97_ Very High",-0.036,-0.002,0.012,0.053,-0.007
"V97_Dont Know",0.004,-0.017,0.031,-0.008,0.022
"V98_Very Low",-0.05,-0.047,0.044,0.045,0.026
"V98_Low",0.014,-0.022,-0.012,0.002,0.016
"V98_Med",0.013,0.015,-0.009,-0.018,0.002
"V98_High",0.026,0.023,-0.022,-0.035,-0.02
"V98_ Very High",-0.003,0.039,-0.012,0.012,-0.025
"V98_Dont Know",-0.001,-0.005,0.008,-0.004,0.006
"V99_Very Low",-0.061,0.003,0.05,-0.028,-0.04
"V99_Low",0.042,-0.014,-0.023,-0.019,0.007
"V99_Med",0.022,0.002,-0.022,0.024,0.016
"V99_High",0.001,0.011,-0.02,-0.001,0.008
"V99_ Very High",-0.004,0.01,-0.007,0.028,0.001
"V99_Dont Know",-0.001,-0.009,0.018,-0.002,0.013
"V100_Very Low",-0.059,0.026,0.032,-0.046,-0.012
"V100_Low",0.033,-0.005,-0.018,-0.015,0.002
"V100_Med",0.019,0.004,-0.016,0.02,0.013
"V100_High",0.011,-0.008,-0.017,0.008,0.001
"V100_ Very High",-0.007,-0.007,0.007,0.037,-0.009
"V100_Dont Know",0,-0.006,0.01,-0.002,0.01
"V101_Very Low",-0.011,-0.004,0.012,-0.001,-0.006
"V101_Low",0.007,-0.008,-0.006,-0.01,-0.007
"V101_Med",0.019,-0.004,-0.032,-0.016,0.012
"V101_High",0.018,0.004,-0.029,-0.014,0.003
"V101_ Very High",-0.036,0.032,0.031,0.047,-0.012
"V101_Dont Know",0.001,-0.017,0.021,-0.005,0.019
"V131_Very Low",-0.015,0.056,0.011,0.008,-0.014
"V131_Low",0.002,0.027,-0.011,-0.001,0.003
"V131_Med",0.018,0.013,-0.011,-0.003,0
"V131_High",0.026,-0.023,-0.02,-0.018,0.008
"V131_ Very High",-0.033,-0.062,0.002,0.013,-0.013
"V131_Dont Know",0.002,-0.009,0.025,0.009,0.015
"V132_Very Low",0.081,0.001,0.039,0.011,-0.061
"V132_Low",0.002,0.004,-0.036,0.017,0.014
"V132_Med",-0.015,0.014,-0.036,0.011,0.012
"V132_High",-0.031,0.005,-0.011,-0.017,0.004
"V132_ Very High",-0.039,0.001,-0.002,-0.028,0.004
"V132_Dont Know",0.001,-0.024,0.039,0.013,0.025
"V134_Very Low",-0.01,0.028,0.005,-0.004,-0.005
"V134_Low",-0.004,0.024,-0.014,-0.014,0
"V134_Med",0.011,0.028,-0.028,-0.022,0.012
"V134_High",0.023,-0.002,-0.022,-0.021,0.011
"V134_ Very High",-0.023,-0.067,0.036,0.064,-0.036
"V134_Dont Know",0.001,-0.009,0.02,0.005,0.016
"V135_Very Low",0.07,0.021,0.052,0.004,-0.038
"V135_Low",0.002,-0.004,-0.03,0.006,0.012
"V135_Med",-0.008,-0.004,-0.041,0.001,0.005
"V135_High",-0.022,0.009,-0.022,-0.006,0.004
"V135_ Very High",-0.04,0.01,-0.002,-0.003,-0.011
"V135_Dont Know",-0.001,-0.029,0.036,0.008,0.026
"V136_Very Low",-0.007,0.014,-0.003,0.001,-0.002
"V136_Low",-0.008,0.015,-0.017,-0.007,0.004
"V136_Med",-0.004,0.018,-0.027,-0.007,0.011
"V136_High",0.002,0.007,-0.023,-0.019,0.019
"V136_ Very High",0.018,-0.04,0.023,0.038,-0.062
"V136_Dont Know",-0.001,-0.013,0.04,0.005,0.027
"V137_Very Low",0.018,0.061,0.034,-0.041,-0.041
"V137_Low",0.006,0.018,-0.006,-0.026,0.006
"V137_Med",0.01,0,-0.024,0.002,0.008
"V137_High",-0.002,-0.018,-0.018,0.012,0.016
"V137_ Very High",-0.033,-0.045,-0.018,0.053,-0.009
"V137_Dont Know",0.001,-0.015,0.027,0.007,0.019
"V138_Very Low",0.044,-0.002,0.025,-0.008,-0.013
"V138_Low",0.014,-0.003,-0.002,-0.003,0.015
"V138_Med",0.013,-0.004,-0.009,0.003,0.023
"V138_High",-0.015,0.008,-0.018,0.005,0.002
"V138_ Very High",-0.062,0.024,-0.024,0.005,-0.053
"V138_Dont Know",0.005,-0.02,0.023,0.005,0.026
"V141_Very Low",-0.025,-0.019,0.044,0.017,0.03
"V141_Low",-0.007,-0.027,0.015,0.021,0.032
"V141_Med",-0.006,-0.008,-0.014,0.014,0.052
"V141_High",0.036,0.028,-0.047,-0.04,0
"V141_ Very High",0.011,0.064,-0.011,-0.015,-0.018
"V141_Dont Know",0,-0.012,0.018,0.001,0.014
"V192_Very Low",-0.003,0.012,0.009,0.008,0.006
"V192_Low",0.003,0.01,0.006,0.006,0.007
"V192_Med",0.015,0.026,-0.004,0.007,0.005
"V192_High",0.03,0.015,-0.033,-0.033,0.001
"V192_ Very High",-0.044,-0.047,0.005,0.013,-0.039
"V192_Dont Know",-0.001,-0.012,0.016,0.002,0.017
"V194_Very Low",0.01,-0.028,0.069,-0.042,-0.041
"V194_Low",0.009,-0.01,-0.016,-0.013,-0.003
"V194_Med",-0.001,0.003,-0.056,0.001,0.009
"V194_High",-0.002,0.026,-0.034,0.01,0.005
"V194_ Very High",-0.015,0.04,0.009,0.046,-0.001
"V194_Dont Know",-0.001,-0.026,0.026,0.004,0.028
"V197_Very Low",-0.011,0.021,0.021,0.004,0.02
"V197_Low",-0.002,0.017,0.009,-0.004,0.016
"V197_Med",0.01,0.027,-0.004,0.006,0.025
"V197_High",0.032,0.006,-0.039,-0.025,0
"V197_ Very High",-0.03,-0.053,0.001,0.021,-0.079
"V197_Dont Know",0,-0.014,0.011,0.002,0.015
"V198_Very Low",-0.004,0.016,0.055,0.003,-0.133
"V198_Low",-0.001,-0.009,-0.027,0.003,0.027
"V198_Med",0.005,-0.005,-0.024,0.003,0.039
"V198_High",0.002,0.001,-0.016,-0.002,0.032
"V198_ Very High",-0.002,0.013,-0.004,0.002,0.02
"V198_Dont Know",0,-0.008,0.016,-0.003,0.011
"V200_Very Low",0.007,-0.019,0.063,0.031,-0.04
"V200_Low",-0.004,0.005,-0.028,-0.011,0.014
"V200_Med",-0.001,0.008,-0.019,-0.007,0.01
"V200_High",-0.002,0.007,-0.011,-0.005,0.007
"V200_ Very High",-0.002,0.007,-0.009,-0.002,0.004
"V200_Dont Know",0.001,-0.002,0.004,-0.002,0.003
"V209_Very Low",0.062,-0.024,0.076,0.101,-0.057
"V209_Low",-0.017,-0.015,-0.002,-0.016,0.01
"V209_Med",-0.02,0.005,-0.016,-0.031,0.022
"V209_High",-0.015,0.02,-0.036,-0.031,0.014
"V209_ Very High",-0.012,0.023,-0.022,-0.018,0.006
"V209_Dont Know",0.002,-0.003,0.002,-0.001,0.003
"V210_Very Low",0.003,-0.022,0.057,0.072,-0.044
"V210_Low",-0.002,0.009,-0.025,-0.033,0.014
"V210_Med",0,0.007,-0.017,-0.019,0.011
"V210_High",-0.001,0.007,-0.011,-0.009,0.008
"V210_ Very High",-0.001,0.008,-0.009,-0.005,0.004
"V210_Dont Know",0.001,-0.003,0.005,-0.001,0.005
"V199_Very Low",-0.012,-0.013,0.046,-0.025,-0.069
"V199_Low",0.011,-0.003,-0.026,-0.004,0.013
"V199_Med",0.007,0.002,-0.019,0.014,0.022
"V199_High",-0.001,0.009,-0.008,0.012,0.013
"V199_ Very High",-0.005,0.015,-0.002,0.01,0.012
"V199_Dont Know",-0.001,-0.004,0.009,-0.002,0.006
"V201_Very Low",-0.003,0.022,0.029,0.037,-0.038
"V201_Low",-0.004,-0.005,-0.028,-0.005,0.019
"V201_Med",-0.002,-0.002,-0.014,0,0.016
"V201_High",-0.003,0.001,-0.008,-0.004,0.011
"V201_ Very High",-0.005,0.005,-0.004,-0.001,0.009
"V201_Dont Know",-0.002,-0.009,0.012,-0.005,0.009
"V202_Very Low",0.007,-0.021,0.077,0.023,-0.045
"V202_Low",-0.004,0.008,-0.036,-0.009,0.015
"V202_Med",-0.001,0.007,-0.024,-0.004,0.011
"V202_High",-0.002,0.007,-0.012,-0.004,0.008
"V202_ Very High",-0.003,0.009,-0.01,-0.001,0.004
"V202_Dont Know",0.001,-0.004,0.005,-0.001,0.005
"V203_Very Low",-0.143,-0.073,-0.05,0.018,-0.055
"V203_Low",0.004,0.007,-0.031,0.005,0.019
"V203_Med",0.038,0.03,-0.018,0.021,0.034
"V203_High",0.024,0.018,0.005,0,0.017
"V203_ Very High",0.072,0.038,0.06,-0.032,-0.039
"V203_Dont Know",0.003,-0.015,0.032,-0.005,0.021
"V204_Very Low",-0.122,0.055,-0.013,0.009,0.008
"V204_Low",0.001,-0.024,-0.033,-0.004,0.013
"V204_Med",0.044,-0.025,-0.008,0.018,0.003
"V204_High",0.032,-0.004,0.008,-0.009,-0.008
"V204_ Very High",0.039,0.012,0.033,-0.014,-0.031
"V204_Dont Know",0.005,-0.009,0.013,0.003,0.011
"V205_Very Low",-0.107,0.014,-0.07,-0.029,-0.036
"V205_Low",-0.019,-0.018,-0.029,-0.018,0.021
"V205_Med",0.024,-0.023,0.004,0.016,0.02
"V205_High",0.032,0.001,0.015,0.009,0.003
"V205_ Very High",0.063,0.035,0.072,0.021,-0.018
"V205_Dont Know",0.005,-0.004,0.008,0.004,0.008
"V207_Very Low",-0.094,0.013,0.105,-0.022,0.159
"V207_Low",-0.005,0,0.002,-0.015,0.027
"V207_Med",0.013,0.014,0.003,-0.013,0.027
"V207_High",0.017,0.01,0.004,-0.018,0.003
"V207_ Very High",0.023,0.014,0.014,-0.013,0.005
"V207_Dont Know",-0.004,-0.007,0.028,-0.007,0.013
"V206_Very Low",-0.106,-0.014,-0.099,0.045,-0.179
"V206_Low",-0.003,0.016,-0.059,0.013,0.004
"V206_Med",0.032,0.03,-0.063,0.048,0.031
"V206_High",0.036,0.017,-0.004,0.033,0.011
"V206_ Very High",0.098,0.043,0.087,0.035,-0.046
"V206_Dont Know",0.006,-0.003,0.006,0.009,0.007
"V208_Very Low",0.045,0.005,0.087,0.077,-0.055
"V208_Low",-0.023,-0.007,-0.041,-0.034,0.024
"V208_Med",-0.015,0.001,-0.027,-0.024,0.017
"V208_High",-0.006,0.003,-0.013,-0.011,0.006
"V208_ Very High",-0.004,0.007,-0.008,-0.004,0.001
"V208_Dont Know",0.001,-0.003,0.002,0,0.004
"V231_Very Low",-0.01,0.042,0.045,0.07,-0.007
"V231_Low",0.005,0.004,-0.034,0.002,0.002
"V231_Med",0.017,0.003,-0.041,0.007,0.009
"V231_High",0.028,-0.003,-0.044,-0.022,0.004
"V231_ Very High",0.026,-0.011,0.01,0.02,-0.035
"V231_Dont Know",-0.009,-0.007,0.018,-0.039,0.031
"V232_Very Low",-0.008,0.018,0.039,0.081,-0.004
"V232_Low",0.018,-0.008,-0.041,0.007,0.004
"V232_Med",0.02,-0.001,-0.043,-0.004,0.007
"V232_High",0.029,0.012,-0.025,-0.024,-0.015
"V232_ Very High",0.008,0.018,0.007,0.016,-0.017
"V232_Dont Know",-0.009,-0.008,0.018,-0.039,0.033
"V233_Very Low",-0.003,-0.016,0.015,0.041,-0.015
"V233_Low",0.009,-0.016,-0.016,0.015,0.011
"V233_Med",0.013,-0.011,-0.044,0.011,0.022
"V233_High",0.039,0.02,-0.041,-0.027,-0.018
"V233_ Very High",0.006,0.063,0.023,0.036,-0.028
"V233_Dont Know",-0.007,-0.01,0.019,-0.038,0.033
"V239_Very Low",-0.009,0.007,0.029,0.017,0.032
"V239_Low",0.004,-0.012,0.011,0.028,0.017
"V239_Med",-0.001,-0.007,-0.017,0.014,-0.017
"V239_High",-0.006,0.013,-0.032,-0.039,-0.033
"V239_ Very High",0,0.007,-0.004,-0.012,-0.008
"V239_Dont Know",0.002,-0.002,0.007,-0.002,0.003
"V161_Low",-0.014,0.005,-0.018,0,0.027
"V161_Med",0.012,-0.021,-0.008,-0.001,0.032
"V161_High",-0.002,0.03,0.04,0.012,-0.073
"V161_Dont Know",0.003,-0.008,-0.015,-0.007,0.013
"V162_Low",0.012,0.033,0.031,-0.006,0.047
"V162_Med",0.025,-0.016,0.008,-0.003,0.038
"V162_High",-0.041,-0.004,-0.022,0.019,-0.1
"V162_Dont Know",0.002,-0.007,-0.017,-0.005,0.014
"V163_Low",0.012,0.023,0.013,-0.001,0.022
"V163_Med",0.025,-0.011,0.009,-0.014,0.044
"V163_High",-0.042,0.002,-0.009,0.024,-0.08
"V163_Dont Know",0.003,-0.009,-0.012,-0.005,0.012
