"","PC1","PC2","PC3","PC4","PC5"
"V98_ Very High",0,-0.039,-0.018,0.015,0.02
"V99_Low",0.055,0.034,-0.022,-0.02,-0.02
"V99_Med",0.027,0.004,-0.026,0.036,-0.018
"V99_High",0.002,-0.011,-0.025,0.003,-0.007
"V99_ Very High",-0.007,-0.012,-0.01,0.034,0
"V100_Low",0.044,0.019,-0.018,-0.015,-0.009
"V100_Med",0.024,0.002,-0.021,0.029,-0.015
"V100_High",0.013,0.014,-0.016,0.013,-0.013
"V100_ Very High",-0.011,0.003,0.011,0.048,0.003
"V101_Low",0.009,0.012,-0.004,-0.007,0.005
"V101_Med",0.025,0.017,-0.039,-0.013,-0.007
"V101_High",0.026,0.006,-0.033,-0.012,-0.014
"V101_ Very High",-0.044,-0.052,0.027,0.048,0.014
"V131_Low",0.005,-0.026,-0.022,-0.003,0.012
"V131_Med",0.025,-0.008,-0.016,0.002,0.009
"V131_High",0.034,0.037,-0.014,-0.015,-0.03
"V131_ Very High",-0.049,0.055,0.023,0.019,0.001
"V132_Low",0.003,0.002,-0.043,0.024,-0.008
"V132_Med",-0.017,-0.016,-0.045,0.018,0.009
"V132_High",-0.039,-0.012,-0.014,-0.02,-0.001
"V132_ Very High",-0.05,-0.01,-0.004,-0.036,0.009
"V134_Low",-0.002,-0.021,-0.023,-0.019,0.003
"V134_Med",0.018,-0.021,-0.04,-0.024,-0.006
"V134_High",0.031,0.012,-0.025,-0.02,-0.023
"V134_ Very High",-0.038,0.054,0.065,0.083,0.042
"V135_Low",0.002,0.01,-0.033,0.014,-0.012
"V135_Med",-0.01,0.007,-0.043,0.01,0.017
"V135_High",-0.027,-0.013,-0.028,-0.006,0.008
"V135_ Very High",-0.051,-0.021,-0.003,-0.01,0.034
"V136_Low",-0.009,-0.014,-0.025,-0.011,0
"V136_Med",-0.003,-0.015,-0.037,-0.008,-0.008
"V136_High",0.006,-0.004,-0.03,-0.022,-0.032
"V136_ Very High",0.021,0.042,0.048,0.061,0.071
"V137_Low",0.011,-0.013,-0.016,-0.033,-0.012
"V137_Med",0.014,0.006,-0.027,0.009,-0.011
"V137_High",-0.004,0.017,-0.013,0.02,-0.023
"V137_ Very High",-0.049,0.035,0,0.068,0.042
"V138_Low",0.018,0.005,-0.004,0.001,-0.021
"V138_Med",0.017,0.002,-0.009,0.013,-0.015
"V138_High",-0.018,-0.012,-0.019,0.009,-0.003
"V138_ Very High",-0.076,-0.031,-0.028,-0.005,0.083
"V141_Low",-0.013,0.02,0.015,0.03,-0.03
"V141_Med",-0.01,0.005,-0.024,0.019,-0.061
"V141_High",0.051,-0.005,-0.058,-0.048,-0.031
"V141_ Very High",0.021,-0.058,-0.029,-0.02,0.011
"V192_Low",0.004,-0.013,0.002,0.007,-0.013
"V192_Med",0.021,-0.025,-0.013,0.009,-0.014
"V192_High",0.041,0.001,-0.041,-0.038,-0.018
"V192_ Very High",-0.058,0.041,0.024,0.025,0.07
"V194_Low",0.013,0.018,-0.016,-0.012,0.009
"V194_Med",0,0.008,-0.065,0.002,0.015
"V194_High",-0.001,-0.023,-0.044,0.01,-0.018
"V194_ Very High",-0.019,-0.052,0.001,0.05,-0.002
"V197_Low",-0.002,-0.022,0.002,-0.007,-0.024
"V197_Med",0.014,-0.027,-0.015,0.004,-0.045
"V197_High",0.044,0.01,-0.043,-0.026,-0.004
"V197_ Very High",-0.039,0.052,0.028,0.039,0.111
"V198_Low",-0.002,0.013,-0.03,0.007,-0.017
"V198_Med",0.005,0.006,-0.028,0.011,-0.036
"V198_High",0.002,-0.003,-0.02,0.002,-0.025
"V198_ Very High",-0.003,-0.017,-0.009,0.003,-0.011
"V200_Low",-0.004,-0.002,-0.032,-0.01,-0.002
"V200_Med",0,-0.007,-0.022,-0.006,-0.002
"V200_High",-0.003,-0.007,-0.015,-0.005,0
"V200_ Very High",-0.002,-0.006,-0.012,-0.002,0.003
"V209_Low",-0.023,0.011,0.001,-0.015,-0.008
"V209_Med",-0.024,-0.009,-0.019,-0.038,0.001
"V209_High",-0.016,-0.017,-0.048,-0.04,0.023
"V209_ Very High",-0.013,-0.022,-0.034,-0.026,0.025
"V210_Low",-0.001,-0.006,-0.033,-0.037,0.008
"V210_Med",0.001,-0.005,-0.02,-0.02,0.001
"V210_High",-0.002,-0.006,-0.014,-0.01,0
"V210_ Very High",-0.001,-0.007,-0.013,-0.006,0.003
"V199_Low",0.015,0.008,-0.028,0.004,0.001
"V199_Med",0.009,-0.002,-0.022,0.028,-0.005
"V199_High",-0.002,-0.012,-0.012,0.018,0.001
"V199_ Very High",-0.007,-0.019,-0.008,0.013,0
"V201_Low",-0.005,0.005,-0.032,0.002,0.01
"V201_Med",-0.003,0.002,-0.016,0.008,0
"V201_High",-0.004,-0.002,-0.01,-0.002,0
"V201_ Very High",-0.006,-0.006,-0.007,0.001,0.001
"V202_Low",-0.004,-0.004,-0.044,-0.007,0.013
"V202_Med",-0.001,-0.004,-0.028,-0.001,0.002
"V202_High",-0.002,-0.006,-0.016,-0.004,0.001
"V202_ Very High",-0.003,-0.008,-0.015,-0.001,0.002
"V203_Low",0.005,-0.002,-0.038,0.007,-0.012
"V203_Med",0.05,-0.025,-0.03,0.028,-0.045
"V203_High",0.031,-0.018,0.001,0,-0.025
"V203_ Very High",0.1,-0.037,0.065,-0.027,0.012
"V204_Low",-0.001,0.032,-0.032,0,-0.002
"V204_Med",0.053,0.035,0.001,0.034,-0.006
"V204_High",0.041,0.008,0.013,-0.002,0.007
"V204_ Very High",0.053,-0.011,0.04,-0.007,0.019
"V205_Low",-0.025,0.02,-0.034,-0.019,-0.001
"V205_Med",0.028,0.027,0.008,0.03,-0.032
"V205_High",0.04,-0.001,0.018,0.018,-0.004
"V205_ Very High",0.083,-0.045,0.078,0.033,0.002
"V207_Low",-0.007,-0.004,-0.002,-0.015,-0.028
"V207_Med",0.018,-0.017,-0.003,-0.009,-0.031
"V207_High",0.023,-0.01,0.003,-0.016,-0.005
"V207_ Very High",0.031,-0.015,0.012,-0.009,-0.015
"V206_Low",-0.001,-0.005,-0.071,0.012,0.021
"V206_Med",0.042,-0.016,-0.084,0.058,-0.006
"V206_High",0.046,-0.013,-0.009,0.042,-0.007
"V206_ Very High",0.129,-0.048,0.097,0.06,0.011
"V208_Low",-0.029,0.009,-0.05,-0.039,0.016
"V208_Med",-0.019,-0.001,-0.031,-0.027,0.02
"V208_High",-0.008,-0.003,-0.014,-0.012,0.007
"V208_ Very High",-0.004,-0.006,-0.01,-0.005,0.008
"V195_Low",0.011,0.01,-0.04,-0.015,0.025
"V195_Med",0.007,-0.009,-0.039,-0.015,-0.016
"V195_High",-0.004,-0.025,-0.031,-0.012,-0.028
"V195_ Very High",-0.024,-0.034,0.005,0.016,-0.016
"V196_Low",0.025,0.015,-0.039,-0.014,-0.014
"V196_Med",0.015,-0.004,-0.011,0.022,-0.012
"V196_High",0,-0.026,-0.02,0.01,0.004
"V196_ Very High",-0.02,-0.024,-0.002,0.049,0.02
"V161_Med",0.012,0.026,-0.008,0.003,-0.046
"V161_High",0.002,-0.041,0.048,0.018,0.061
"V162_Med",0.03,0.02,0.01,-0.003,-0.072
"V162_High",-0.049,0.006,-0.011,0.035,0.114
"V163_Med",0.03,0.013,0.009,-0.018,-0.064
"V163_High",-0.049,-0.006,-0.004,0.04,0.089
